127.0.0.1 - - [28/Nov/2021:11:15:08 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:15:10 +0530] "GET /ORS_4/ HTTP/1.1" 200 470
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:15:12 +0530] "GET /ORS_4/WelcomeCtl HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:30:08 +0530] "GET /ORS_4/WelcomeCtl HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:32:45 +0530] "GET /ORS_4/LoginCtl HTTP/1.1" 200 3348
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:34:37 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 200 3412
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:35:53 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 200 3423
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:42:41 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:42:41 +0530] "GET /ORS_4/WelcomeCtl HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:46:56 +0530] "GET /ORS_4/ctl/CollegeCtl HTTP/1.1" 200 6036
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:48:28 +0530] "GET /ORS_4/ctl/SubjectCtl HTTP/1.1" 200 5055
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:49:26 +0530] "GET /ORS_4/ctl/SubjectListCtl HTTP/1.1" 200 7346
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:49:38 +0530] "GET /ORS_4/ctl/SubjectCtl HTTP/1.1" 200 5055
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:49:40 +0530] "GET /ORS_4/ctl/CourseListCtl HTTP/1.1" 200 9917
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:49:50 +0530] "GET /ORS_4/ctl/CourseCtl?id=1 HTTP/1.1" 200 5097
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:50:08 +0530] "GET /ORS_4/ctl/CourseCtl?id=1 HTTP/1.1" 200 5097
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:50:29 +0530] "GET /ORS_4/ctl/CourseCtl?id=9 HTTP/1.1" 200 5085
